314,239
281,291
256,346
511,239
542,292
564,358
425,385
415,239
415,147
316,181
185,601
640,606
522,182
423,646
182,523
188,444
204,365
225,312
264,242
567,242
597,312
621,366
634,454
643,539
273,629
599,627
231,505
305,586
425,606
547,576
597,498
431,498
309,434
540,434
362,532
503,525
352,207
413,203
500,209
423,436
271,547
334,489
530,489
582,540
253,438
613,452
628,391
429,561
415,172
416,278
344,282
486,282
420,342
271,321
550,319
340,334
494,333
367,245
475,243
337,377
505,374
360,158
477,161
369,436
493,438
366,596
494,593
420,310
